tipo,total
ContributionToJournal,3776
ContributionToBookAnthology,1392
ContributionToConference,563
BookAnthology,231
OtherContribution,87
NonTextual,40
Patent,27
ContributionToPeriodical,23
WorkingPaper,16
Thesis,8
